institutionCode,datasetName,individualCount,year processed,month processed,class processed,order processed,family processed,genus processed,vernacularName processed,scientificName processed,,,,Codsefydliad,Enw set ddata,Cyfrif unigol,blwyddyn proseswyd,mis proseswyd,dosbarth proseswyd,trefn proseswyd,teulu proseswyd,genws proseswyd,enwBrodorol proseswyd,enwGwyddonol proseswyd
SEWBReC,SEWBReC Molluscs (South Wales),,2013,3,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Draparnaud's Glass Snail,Oxychilus (Oxychilus) draparnaudi,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2013,3,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Draparnaud's Glass Snail,Oxychilus (Oxychilus) draparnaudi
Natural Resources Wales,,,1995,7,Gastropoda,Pulmonata,Hygromiidae,Helicella,Heath Snail,Helicella itala,,,,Cyfoeth Naturiol Cymru,,,1995,7,Gastropoda,Pulmonata,Hygromiidae,Helicella,Heath Snail,Helicella itala
Joint Nature Conservation Committee,,40,1977,11,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,Jenkins' Spire Snail,Potamopyrgus antipodarum,,,,Cydbwyllgor Cadwraeth Natur,,40,1977,11,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,Jenkins' Spire Snail,Potamopyrgus antipodarum
Cofnod,Miscellaneous records held on the Cofnod database,,2015,7,Scaphopoda,Dentaliida,Dentaliidae,Antalis,,Antalis entalis,,,,Cofnod,Cofnodion amrywiol a gedwir ar gronfa ddata Cofnod,,2015,7,Scaphopoda,Dentaliida,Dentaliidae,Antalis,,Antalis entalis
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1998,11,Gastropoda,Littorinimorpha,Littorinidae,Lacuna,Pallid Chink Shell,Lacuna pallidula,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1998,11,Gastropoda,Littorinimorpha,Littorinidae,Lacuna,Pallid Chink Shell,Lacuna pallidula
Joint Nature Conservation Committee,,,1992,6,Gastropoda,Nudibranchia,Dorididae,Doris,Sea Lemon,Doris pseudoargus,,,,Cydbwyllgor Cadwraeth Natur,,,1992,6,Gastropoda,Nudibranchia,Dorididae,Doris,Sea Lemon,Doris pseudoargus
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,10,2010,10,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,10,2010,10,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
NRW,Welsh Invertebrate Database (WID),,1981,8,Gastropoda,Pulmonata,Hygromiidae,Monacha,Kentish Snail,Monacha (Monacha) cantiana,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1981,8,Gastropoda,Pulmonata,Hygromiidae,Monacha,Kentish Snail,Monacha (Monacha) cantiana
SEWBReC,SEWBReC Molluscs (South Wales),,2015,12,Gastropoda,Pulmonata,Arionidae,Arion,Blue-black Soil Slug,Arion (Kobeltia) hortensis,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2015,12,Gastropoda,Pulmonata,Arionidae,Arion,Blue-black Soil Slug,Arion (Kobeltia) hortensis
Natural Resources Wales,,,2001,6,Bivalvia,Pectinoida,Anomiidae,,,Anomiidae,,,,Cyfoeth Naturiol Cymru,,,2001,6,Bivalvia,Pectinoida,Anomiidae,,,Anomiidae
Natural Resources Wales,,2,2005,7,Bivalvia,Pectinoida,Pectinidae,Palliolum,Tiger Scallop,Palliolum tigerinum,,,,Cyfoeth Naturiol Cymru,,2,2005,7,Bivalvia,Pectinoida,Pectinidae,Palliolum,Tiger Scallop,Palliolum tigerinum
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1996,7,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1996,7,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
SEWBReC,SEWBReC Molluscs (South Wales),,1994,,Gastropoda,Pulmonata,Helicidae,Cepaea,White-lipped Snail,Cepaea (Cepaea) hortensis,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,1994,,Gastropoda,Pulmonata,Helicidae,Cepaea,White-lipped Snail,Cepaea (Cepaea) hortensis
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1999,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1999,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Porcupine Marine Natural History Society,Marine flora and fauna records from the North-east Atlantic,,2002,9,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,Jenkins' Spire Snail,Potamopyrgus antipodarum,,,,Cymdeithas Naturiaetheg Forol Porciwpein ,Cofnodion fflora a ffawna morol o Ogledd-ddwyrain Môr Iwerydd,,2002,9,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,Jenkins' Spire Snail,Potamopyrgus antipodarum
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Patulidae,Discus,Rounded Snail,Discus (Gonyodiscus) rotundatus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Patulidae,Discus,Rounded Snail,Discus (Gonyodiscus) rotundatus
Natural Resources Wales,,,2003,5,Gastropoda,,Trochidae,Gibbula,Flat Top Shell,Steromphala umbilicalis,,,,Cyfoeth Naturiol Cymru,,,2003,5,Gastropoda,,Trochidae,Gibbula,Flat Top Shell,Steromphala umbilicalis
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1994,5,Bivalvia,[unassigned] Euheterodonta,Pharidae,Ensis,Pod Razor Shell,Ensis siliqua,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1994,5,Bivalvia,[unassigned] Euheterodonta,Pharidae,Ensis,Pod Razor Shell,Ensis siliqua
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,2008,9,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,2008,9,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Natural Resources Wales,,1,2007,3,Bivalvia,Veneroida,Veneridae,Dosinia,Smooth Artemis,Dosinia lupinus,,,,Cyfoeth Naturiol Cymru,,1,2007,3,Bivalvia,Veneroida,Veneridae,Dosinia,Smooth Artemis,Dosinia lupinus
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,1996,12,Bivalvia,Veneroida,Sphaeriidae,Sphaerium,,Sphaerium,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,1996,12,Bivalvia,Veneroida,Sphaeriidae,Sphaerium,,Sphaerium
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1992,8,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1992,8,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
NRW,Welsh Invertebrate Database (WID),,2012,7,Gastropoda,Hygrophila,Planorbidae,Hippeutis,Flat Ramshorn,Hippeutis complanatus,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,2012,7,Gastropoda,Hygrophila,Planorbidae,Hippeutis,Flat Ramshorn,Hippeutis complanatus
Natural Resources Wales,,8,2001,9,Bivalvia,Nuculida,Nuculidae,Nucula,,Nucula nucleus,,,,Cyfoeth Naturiol Cymru,,8,2001,9,Bivalvia,Nuculida,Nuculidae,Nucula,,Nucula nucleus
Natural Resources Wales,,,1985,8,Gastropoda,Pulmonata,Hygromiidae,Zenobiella,Brown Snail,Zenobiella subrufescens,,,,Cyfoeth Naturiol Cymru,,,1985,8,Gastropoda,Pulmonata,Hygromiidae,Zenobiella,Brown Snail,Zenobiella subrufescens
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,7,2005,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,7,2005,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1991,10,Gastropoda,Hygrophila,Planorbidae,,Indet. Ramshorn,Planorbidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1991,10,Gastropoda,Hygrophila,Planorbidae,,Indet. Ramshorn,Planorbidae
,Capturing our Coast (CoCoast) marine citizen science project - data verified via iRecord,0.5,2017,12,Bivalvia,Mytiloida,Mytilidae,,,Mytilidae,,,,,Prosiect morol gwyddoniaeth dinasyddion Capturing our Coast (CoCoast) - dilyswyd y data drwy iRecord,0.5,2017,12,Bivalvia,Mytiloida,Mytilidae,,,Mytilidae
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1993,8,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1993,8,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1992,7,Gastropoda,Littorinimorpha,Tornidae,Tornus,,Tornus subcarinatus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1992,7,Gastropoda,Littorinimorpha,Tornidae,Tornus,,Tornus subcarinatus
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,70,2009,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,70,2009,9,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2018,4,Gastropoda,Pulmonata,Helicidae,Cepaea,White-lipped Snail,Cepaea (Cepaea) hortensis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2018,4,Gastropoda,Pulmonata,Helicidae,Cepaea,White-lipped Snail,Cepaea (Cepaea) hortensis
Seasearch,Seasearch Marine Surveys in Wales,,2008,4,Bivalvia,[unassigned] Euheterodonta,Pharidae,Ensis,,Ensis,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2008,4,Bivalvia,[unassigned] Euheterodonta,Pharidae,Ensis,,Ensis
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,19,2002,9,Gastropoda,Hygrophila,Lymnaeidae,Radix,Wandering Snail,Radix balthica,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,19,2002,9,Gastropoda,Hygrophila,Lymnaeidae,Radix,Wandering Snail,Radix balthica
Marine Biological Association,,2,1999,9,Bivalvia,Veneroida,Psammobiidae,Gari,Large Sunset Shell,Gari depressa,,,,Cymdeithas Bioleg y Môr,,2,1999,9,Bivalvia,Veneroida,Psammobiidae,Gari,Large Sunset Shell,Gari depressa
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2016,7,Gastropoda,Pulmonata,Arionidae,Arion,Green-soled Slug,Arion (Arion) flagellus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2016,7,Gastropoda,Pulmonata,Arionidae,Arion,Green-soled Slug,Arion (Arion) flagellus
Natural Resources Wales,,C,1998,7,Gastropoda,,Calliostomatidae,Calliostoma,Painted top shell,Calliostoma zizyphinum,,,,Cyfoeth Naturiol Cymru,,C,1998,7,Gastropoda,,Calliostomatidae,Calliostoma,Painted top shell,Calliostoma zizyphinum
Natural Resources Wales,,R,1996,10,Gastropoda,Cephalaspidea,Philinidae,Philine,Lobe Shell,Philine aperta,,,,Cyfoeth Naturiol Cymru,,R,1996,10,Gastropoda,Cephalaspidea,Philinidae,Philine,Lobe Shell,Philine aperta
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1990,10,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1990,10,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1990,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1990,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
,Capturing our Coast (CoCoast) marine citizen science project - data verified via iRecord,9,2016,6,Gastropoda,,Trochidae,Gibbula,Grey Top Shell,Steromphala cineraria,,,,,Prosiect morol gwyddoniaeth dinasyddion Capturing our Coast (CoCoast) - dilyswyd y data drwy iRecord,9,2016,6,Gastropoda,,Trochidae,Gibbula,Grey Top Shell,Steromphala cineraria
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1991,4,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1991,4,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Seasearch,Seasearch Marine Surveys in Wales,,1999,8,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,American Slipper Limpet,Crepidula fornicata,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,1999,8,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,American Slipper Limpet,Crepidula fornicata
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2017,1,Gastropoda,Pulmonata,Arionidae,Arion,Dusky Slug,Arion (Mesarion) subfuscus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2017,1,Gastropoda,Pulmonata,Arionidae,Arion,Dusky Slug,Arion (Mesarion) subfuscus
Joint Nature Conservation Committee,,R,1983,8,Gastropoda,Nudibranchia,Dotidae,Doto,,Doto fragilis,,,,Cydbwyllgor Cadwraeth Natur,,R,1983,8,Gastropoda,Nudibranchia,Dotidae,Doto,,Doto fragilis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1994,6,Gastropoda,Pulmonata,Cochlicopidae,Cochlicopa,Slippery Moss Snail,Cochlicopa cf. lubrica,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1994,6,Gastropoda,Pulmonata,Cochlicopidae,Cochlicopa,Slippery Moss Snail,Cochlicopa cf. lubrica
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Helicidae,Cepaea,Brown-lipped Snail,Cepaea (Cepaea) nemoralis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Helicidae,Cepaea,Brown-lipped Snail,Cepaea (Cepaea) nemoralis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1969,11,Gastropoda,Pulmonata,Hygromiidae,Trochulus,Hairy Snail,Trochulus (Trochulus) hispidus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1969,11,Gastropoda,Pulmonata,Hygromiidae,Trochulus,Hairy Snail,Trochulus (Trochulus) hispidus
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1984,4,Gastropoda,Pulmonata,Euconulidae,Euconulus,Tawny Glass Snail,Euconulus (Euconulus) cf. fulvus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1984,4,Gastropoda,Pulmonata,Euconulidae,Euconulus,Tawny Glass Snail,Euconulus (Euconulus) cf. fulvus
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1993,12,Gastropoda,Littorinimorpha,Rissoidae,Pusillina,,Pusillina inconspicua,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1993,12,Gastropoda,Littorinimorpha,Rissoidae,Pusillina,,Pusillina inconspicua
WWBIC,INNS Data: All Taxa (West Wales),,1978,6,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,American Slipper Limpet,Crepidula fornicata,,,,WWBIC,Data INNS: Pob gr?p Tacsonomig (Gorllewin Cymru),,1978,6,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,American Slipper Limpet,Crepidula fornicata
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2014,1,Gastropoda,Pulmonata,Helicidae,Cepaea,Brown-lipped Snail,Cepaea (Cepaea) nemoralis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2014,1,Gastropoda,Pulmonata,Helicidae,Cepaea,Brown-lipped Snail,Cepaea (Cepaea) nemoralis
SEWBReC,NRW Regional Data : South East Wales Non-Sensitive Species Records,,2004,4,Polyplacophora,Chitonida,Acanthochitonidae,Acanthochitona,,Acanthochitona crinita,,,,SEWBReC,Data Rhanbarthol CNC: Cyfnodion Rhywogaethau An-sensitif De-ddwyrain Cymru,,2004,4,Polyplacophora,Chitonida,Acanthochitonidae,Acanthochitona,,Acanthochitona crinita
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2005,3,Gastropoda,Pulmonata,Patulidae,Discus,Rounded Snail,Discus (Gonyodiscus) rotundatus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2005,3,Gastropoda,Pulmonata,Patulidae,Discus,Rounded Snail,Discus (Gonyodiscus) rotundatus
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1994,10,Gastropoda,Littorinimorpha,Naticidae,Euspira,Alder's Necklace Shell,Euspira nitida,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1994,10,Gastropoda,Littorinimorpha,Naticidae,Euspira,Alder's Necklace Shell,Euspira nitida
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1995,9,Gastropoda,Hygrophila,Planorbidae,,Indet. Ramshorn,Planorbidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1995,9,Gastropoda,Hygrophila,Planorbidae,,Indet. Ramshorn,Planorbidae
Natural Resources Wales,,N,2014,6,Bivalvia,Veneroida,Dreissenidae,Dreissena,Zebra Mussel,Dreissena polymorpha,,,,Cyfoeth Naturiol Cymru,,N,2014,6,Bivalvia,Veneroida,Dreissenidae,Dreissena,Zebra Mussel,Dreissena polymorpha
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1969,9,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Garlic Snail,Oxychilus (Oxychilus) alliarius,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1969,9,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Garlic Snail,Oxychilus (Oxychilus) alliarius
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1992,6,Gastropoda,Neogastropoda,Muricidae,Nucella,Dog Whelk,Nucella lapillus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1992,6,Gastropoda,Neogastropoda,Muricidae,Nucella,Dog Whelk,Nucella lapillus
Joint Nature Conservation Committee,,O,1996,8,Gastropoda,,Calliostomatidae,Calliostoma,Painted top shell,Calliostoma zizyphinum,,,,Cydbwyllgor Cadwraeth Natur,,O,1996,8,Gastropoda,,Calliostomatidae,Calliostoma,Painted top shell,Calliostoma zizyphinum
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,1994,5,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,1994,5,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Shining Pea Mussel,Pisidium nitidum,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Shining Pea Mussel,Pisidium nitidum
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1994,6,Bivalvia,Veneroida,Veneridae,Venerupis,Pullet Carpet Shell,Venerupis corrugata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1994,6,Bivalvia,Veneroida,Veneridae,Venerupis,Pullet Carpet Shell,Venerupis corrugata
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1992,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1992,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Natural Resources Wales,,P,2004,8,Gastropoda,,Patellidae,Patella,Common Limpet,Patella vulgata,,,,Cyfoeth Naturiol Cymru,,P,2004,8,Gastropoda,,Patellidae,Patella,Common Limpet,Patella vulgata
Joint Nature Conservation Committee,,F,1997,4,Gastropoda,Littorinimorpha,Littorinidae,Melarhaphe,Small Periwinkle,Melarhaphe neritoides,,,,Cydbwyllgor Cadwraeth Natur,,F,1997,4,Gastropoda,Littorinimorpha,Littorinidae,Melarhaphe,Small Periwinkle,Melarhaphe neritoides
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2006,4,Gastropoda,Pulmonata,Hygromiidae,Trochulus,Strawberry Snail,Trochulus (Trochulus) striolatus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2006,4,Gastropoda,Pulmonata,Hygromiidae,Trochulus,Strawberry Snail,Trochulus (Trochulus) striolatus
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2018,4,Bivalvia,Pectinoida,Anomiidae,Heteranomia,,Heteranomia squamula,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2018,4,Bivalvia,Pectinoida,Anomiidae,Heteranomia,,Heteranomia squamula
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2005,8,Bivalvia,Myoida,Myidae,Sphenia,,Sphenia binghami,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2005,8,Bivalvia,Myoida,Myidae,Sphenia,,Sphenia binghami
Natural Resources Wales,,10,2005,4,Bivalvia,Veneroida,Tellinidae,Tellina,Bean-Like Tellin,Tellina fabula,,,,Cyfoeth Naturiol Cymru,,10,2005,4,Bivalvia,Veneroida,Tellinidae,Tellina,Bean-Like Tellin,Tellina fabula
NRW,Welsh Invertebrate Database (WID),1,1987,8,Gastropoda,Pulmonata,Oxychilidae,Nesovitrea,Rayed Glass Snail,Nesovitrea (Perpolita) hammonis,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),1,1987,8,Gastropoda,Pulmonata,Oxychilidae,Nesovitrea,Rayed Glass Snail,Nesovitrea (Perpolita) hammonis
Natural Resources Wales,,R,1982,4,Bivalvia,Veneroida,Veneridae,Timoclea,Oval Venus,Timoclea ovata,,,,Cyfoeth Naturiol Cymru,,R,1982,4,Bivalvia,Veneroida,Veneridae,Timoclea,Oval Venus,Timoclea ovata
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2012,4,Gastropoda,,Patellidae,Patella,Common Limpet,Patella vulgata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2012,4,Gastropoda,,Patellidae,Patella,Common Limpet,Patella vulgata
SEWBReC,NRW Regional Data : South East Wales Non-Sensitive Species Records,,1998,10,Gastropoda,Pulmonata,Cochlicopidae,Cochlicopa,Slippery Moss Snail,Cochlicopa cf. lubrica,,,,SEWBReC,Data Rhanbarthol CNC: Cyfnodion Rhywogaethau An-sensitif De-ddwyrain Cymru,,1998,10,Gastropoda,Pulmonata,Cochlicopidae,Cochlicopa,Slippery Moss Snail,Cochlicopa cf. lubrica
West Wales Biodiversity Information Centre,,,,,Gastropoda,Pulmonata,Hygromiidae,Candidula,Wrinkled Snail,Candidula intersecta,,,,Canolfan Gwybodaeth Bioamrywiaeth Gorllewin Cymru,,,,,Gastropoda,Pulmonata,Hygromiidae,Candidula,Wrinkled Snail,Candidula intersecta
Natural Resources Wales,,,1997,,Bivalvia,Unionoida,Margaritiferidae,Margaritifera,Freshwater Pearl Mussel,Margaritifera (Margaritifera) margaritifera,,,,Cyfoeth Naturiol Cymru,,,1997,,Bivalvia,Unionoida,Margaritiferidae,Margaritifera,Freshwater Pearl Mussel,Margaritifera (Margaritifera) margaritifera
